Algorithm,Input Size,Time (ms),Comparisons
Selection Sort,50,0.0999999999891088,1225
Insertion Sort,50,0.10000000000331966,642
Merge Sort,50,0.10000000000331966,225
Selection Sort,100,0.2999999999957481,4950
Insertion Sort,100,0.19999999999242846,2819
Merge Sort,100,0.30000000000995897,543
Selection Sort,150,0.7999999999981355,11175
Insertion Sort,150,1.1999999999972033,5697
Merge Sort,150,0.7999999999981355,888
